model,loc_id,sec_condition,pixel_agreement_masked,conf_threshold,coverage_masked,clean_path,sec_path
DeepLabV3+-R101,6461059,Sunset-EXTRASUNNY,0.9118772588976977,0.6,0.8994269967079163,/home/ace/Downloads/Dataset/Day/6461059_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Sunset/6461059_Sunset_EXTRASUNNY.png
PIDNet-M,611370,Day-RAIN,0.8951908528429271,0.6,0.8580117225646973,/home/ace/Downloads/Dataset/Day/611370_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Day/611370_Day_RAIN.png
PIDNet-M,6461059,Sunset-EXTRASUNNY,0.6728968464125787,0.6,0.8952537775039673,/home/ace/Downloads/Dataset/Day/6461059_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Sunset/6461059_Sunset_EXTRASUNNY.png
DDRNet-23,611370,Day-RAIN,0.8683392181814923,0.6,0.8582594990730286,/home/ace/Downloads/Dataset/Day/611370_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Day/611370_Day_RAIN.png
DDRNet-23,6461059,Sunset-EXTRASUNNY,0.47732116210436815,0.6,0.9097499847412109,/home/ace/Downloads/Dataset/Day/6461059_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Sunset/6461059_Sunset_EXTRASUNNY.png
SegFormer-B0,6521874,Night-RAIN,0.34092615023430267,0.6,0.939791202545166,/home/ace/Downloads/Dataset/Day/6521874_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Night/6521874_Night_RAIN.png
SegFormer-B0,6761290,Sunset-RAIN,0.8981322625136995,0.6,0.9308883547782898,/home/ace/Downloads/Dataset/Day/6761290_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Sunset/6761290_Sunset_RAIN.png
SegFormer-B2,6521874,Night-RAIN,0.43330215359854224,0.6,0.9503109455108643,/home/ace/Downloads/Dataset/Day/6521874_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Night/6521874_Night_RAIN.png
SegFormer-B2,6761290,Sunset-RAIN,0.9251477863949678,0.6,0.9426552057266235,/home/ace/Downloads/Dataset/Day/6761290_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Sunset/6761290_Sunset_RAIN.png
SegFormer-B5,6521874,Night-RAIN,0.4276962600382582,0.6,0.9713141322135925,/home/ace/Downloads/Dataset/Day/6521874_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Night/6521874_Night_RAIN.png
SegFormer-B5,6761290,Sunset-RAIN,0.9096126012605321,0.6,0.974014937877655,/home/ace/Downloads/Dataset/Day/6761290_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Sunset/6761290_Sunset_RAIN.png
Mask2Former-Swin-S,6521874,Night-RAIN,0.42710070967319164,0.6,0.9557597637176514,/home/ace/Downloads/Dataset/Day/6521874_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Night/6521874_Night_RAIN.png
Mask2Former-Swin-S,6761290,Sunset-RAIN,0.9275969172478615,0.6,0.940471887588501,/home/ace/Downloads/Dataset/Day/6761290_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Sunset/6761290_Sunset_RAIN.png
Mask2Former-Swin-L,6521874,Night-RAIN,0.5355051015441384,0.6,0.9481111764907837,/home/ace/Downloads/Dataset/Day/6521874_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Night/6521874_Night_RAIN.png
Mask2Former-Swin-L,6761290,Sunset-RAIN,0.9566261222702208,0.6,0.9659130573272705,/home/ace/Downloads/Dataset/Day/6761290_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Sunset/6761290_Sunset_RAIN.png
DeepLabV3+-R101,6521874,Night-RAIN,0.5174986978095787,0.6,0.9018047451972961,/home/ace/Downloads/Dataset/Day/6521874_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Night/6521874_Night_RAIN.png
DeepLabV3+-R101,6761290,Sunset-RAIN,0.5768764118675954,0.6,0.9309768080711365,/home/ace/Downloads/Dataset/Day/6761290_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Sunset/6761290_Sunset_RAIN.png
PIDNet-M,6521874,Night-RAIN,0.30983478822777716,0.6,0.9088566899299622,/home/ace/Downloads/Dataset/Day/6521874_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Night/6521874_Night_RAIN.png
PIDNet-M,6761290,Sunset-RAIN,0.8542347051886573,0.6,0.8846835494041443,/home/ace/Downloads/Dataset/Day/6761290_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Sunset/6761290_Sunset_RAIN.png
DDRNet-23,6521874,Night-RAIN,0.1013611569996393,0.6,0.8483688235282898,/home/ace/Downloads/Dataset/Day/6521874_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Night/6521874_Night_RAIN.png
DDRNet-23,6761290,Sunset-RAIN,0.28200416695251884,0.6,0.8888962268829346,/home/ace/Downloads/Dataset/Day/6761290_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Sunset/6761290_Sunset_RAIN.png
SegFormer-B0,677878,Day-RAIN,0.9210590280792001,0.6,0.8860146999359131,/home/ace/Downloads/Dataset/Day/677878_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Day/677878_Day_RAIN.png
SegFormer-B0,6942171,Night-EXTRASUNNY,0.5617334143303212,0.6,0.9297022223472595,/home/ace/Downloads/Dataset/Day/6942171_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Night/6942171_Night_EXTRASUNNY.png
SegFormer-B2,677878,Day-RAIN,0.9104856989142993,0.6,0.93437260389328,/home/ace/Downloads/Dataset/Day/677878_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Day/677878_Day_RAIN.png
SegFormer-B2,6942171,Night-EXTRASUNNY,0.514476475429655,0.6,0.9225019216537476,/home/ace/Downloads/Dataset/Day/6942171_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Night/6942171_Night_EXTRASUNNY.png
SegFormer-B5,677878,Day-RAIN,0.8452309248083139,0.6,0.9659449458122253,/home/ace/Downloads/Dataset/Day/677878_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Day/677878_Day_RAIN.png
SegFormer-B5,6942171,Night-EXTRASUNNY,0.5579914085104896,0.6,0.9590599536895752,/home/ace/Downloads/Dataset/Day/6942171_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Night/6942171_Night_EXTRASUNNY.png
Mask2Former-Swin-S,677878,Day-RAIN,0.9042214228938505,0.6,0.8881633877754211,/home/ace/Downloads/Dataset/Day/677878_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Day/677878_Day_RAIN.png
Mask2Former-Swin-S,6942171,Night-EXTRASUNNY,0.8287671111838916,0.6,0.9326705932617188,/home/ace/Downloads/Dataset/Day/6942171_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Night/6942171_Night_EXTRASUNNY.png
Mask2Former-Swin-L,677878,Day-RAIN,0.9029603106206793,0.6,0.9383935928344727,/home/ace/Downloads/Dataset/Day/677878_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Day/677878_Day_RAIN.png
Mask2Former-Swin-L,6942171,Night-EXTRASUNNY,0.8446906127913417,0.6,0.9274227619171143,/home/ace/Downloads/Dataset/Day/6942171_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Night/6942171_Night_EXTRASUNNY.png
DeepLabV3+-R101,677878,Day-RAIN,0.898308831190889,0.6,0.9121695160865784,/home/ace/Downloads/Dataset/Day/677878_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Day/677878_Day_RAIN.png
DeepLabV3+-R101,6942171,Night-EXTRASUNNY,0.6351740627554059,0.6,0.902095377445221,/home/ace/Downloads/Dataset/Day/6942171_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Night/6942171_Night_EXTRASUNNY.png
PIDNet-M,677878,Day-RAIN,0.911071557602569,0.6,0.8698098659515381,/home/ace/Downloads/Dataset/Day/677878_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Day/677878_Day_RAIN.png
PIDNet-M,6942171,Night-EXTRASUNNY,0.3129530091334667,0.6,0.8077722191810608,/home/ace/Downloads/Dataset/Day/6942171_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Night/6942171_Night_EXTRASUNNY.png
DDRNet-23,677878,Day-RAIN,0.8816470213083821,0.6,0.8752235770225525,/home/ace/Downloads/Dataset/Day/677878_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Day/677878_Day_RAIN.png
DDRNet-23,6942171,Night-EXTRASUNNY,0.6519051215519919,0.6,0.8350774645805359,/home/ace/Downloads/Dataset/Day/6942171_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Night/6942171_Night_EXTRASUNNY.png
SegFormer-B0,706997,Day-FOGGY,0.9829297963124206,0.6,0.9628534913063049,/home/ace/Downloads/Dataset/Day/706997_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Day/706997_Day_FOGGY.png
SegFormer-B0,709297,Sunset-RAIN,0.9382076541192141,0.6,0.9304603934288025,/home/ace/Downloads/Dataset/Day/709297_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Sunset/709297_Sunset_RAIN.png
SegFormer-B2,706997,Day-FOGGY,0.980885158056685,0.6,0.9737924337387085,/home/ace/Downloads/Dataset/Day/706997_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Day/706997_Day_FOGGY.png
SegFormer-B2,709297,Sunset-RAIN,0.8852536472005605,0.6,0.9558064937591553,/home/ace/Downloads/Dataset/Day/709297_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Sunset/709297_Sunset_RAIN.png
SegFormer-B5,706997,Day-FOGGY,0.9807274374352932,0.6,0.9848939180374146,/home/ace/Downloads/Dataset/Day/706997_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Day/706997_Day_FOGGY.png
SegFormer-B5,709297,Sunset-RAIN,0.9394971634233085,0.6,0.9665635228157043,/home/ace/Downloads/Dataset/Day/709297_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Sunset/709297_Sunset_RAIN.png
Mask2Former-Swin-S,706997,Day-FOGGY,0.9768922632369189,0.6,0.969646155834198,/home/ace/Downloads/Dataset/Day/706997_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Day/706997_Day_FOGGY.png
Mask2Former-Swin-S,709297,Sunset-RAIN,0.867386474904979,0.6,0.9392495155334473,/home/ace/Downloads/Dataset/Day/709297_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Sunset/709297_Sunset_RAIN.png
Mask2Former-Swin-L,706997,Day-FOGGY,0.9851735686325944,0.6,0.9717986583709717,/home/ace/Downloads/Dataset/Day/706997_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Day/706997_Day_FOGGY.png
Mask2Former-Swin-L,709297,Sunset-RAIN,0.9721852542681573,0.6,0.962266206741333,/home/ace/Downloads/Dataset/Day/709297_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Sunset/709297_Sunset_RAIN.png
DeepLabV3+-R101,706997,Day-FOGGY,0.9436626683013108,0.6,0.9110322594642639,/home/ace/Downloads/Dataset/Day/706997_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Day/706997_Day_FOGGY.png
DeepLabV3+-R101,709297,Sunset-RAIN,0.8850310893959757,0.6,0.9148433804512024,/home/ace/Downloads/Dataset/Day/709297_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Sunset/709297_Sunset_RAIN.png
PIDNet-M,706997,Day-FOGGY,0.9857615567108897,0.6,0.9737693667411804,/home/ace/Downloads/Dataset/Day/706997_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Day/706997_Day_FOGGY.png
PIDNet-M,709297,Sunset-RAIN,0.8648480431199875,0.6,0.8773936629295349,/home/ace/Downloads/Dataset/Day/709297_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Sunset/709297_Sunset_RAIN.png
DDRNet-23,706997,Day-FOGGY,0.9715528414208202,0.6,0.9753856658935547,/home/ace/Downloads/Dataset/Day/706997_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Day/706997_Day_FOGGY.png
DDRNet-23,709297,Sunset-RAIN,0.702006694947682,0.6,0.7982836961746216,/home/ace/Downloads/Dataset/Day/709297_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Sunset/709297_Sunset_RAIN.png
SegFormer-B0,721627,Day-FOGGY,0.9840106091641146,0.6,0.9296351671218872,/home/ace/Downloads/Dataset/Day/721627_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Day/721627_Day_FOGGY.png
SegFormer-B0,730301,Sunset-FOGGY,0.9315476750420967,0.6,0.9344291687011719,/home/ace/Downloads/Dataset/Day/730301_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Sunset/730301_Sunset_FOGGY.png
SegFormer-B2,721627,Day-FOGGY,0.9753354880202443,0.6,0.9413657784461975,/home/ace/Downloads/Dataset/Day/721627_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Day/721627_Day_FOGGY.png
SegFormer-B2,730301,Sunset-FOGGY,0.9381387495571112,0.6,0.9784204959869385,/home/ace/Downloads/Dataset/Day/730301_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Sunset/730301_Sunset_FOGGY.png
SegFormer-B5,721627,Day-FOGGY,0.9805072449532298,0.6,0.9787852764129639,/home/ace/Downloads/Dataset/Day/721627_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Day/721627_Day_FOGGY.png
SegFormer-B5,730301,Sunset-FOGGY,0.9386509651453362,0.6,0.9880133867263794,/home/ace/Downloads/Dataset/Day/730301_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Sunset/730301_Sunset_FOGGY.png
Mask2Former-Swin-S,721627,Day-FOGGY,0.9763729457284878,0.6,0.9486358165740967,/home/ace/Downloads/Dataset/Day/721627_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Day/721627_Day_FOGGY.png
Mask2Former-Swin-S,730301,Sunset-FOGGY,0.9154173364701789,0.6,0.9600059986114502,/home/ace/Downloads/Dataset/Day/730301_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Sunset/730301_Sunset_FOGGY.png
Mask2Former-Swin-L,721627,Day-FOGGY,0.982090161848013,0.6,0.9388797879219055,/home/ace/Downloads/Dataset/Day/721627_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Day/721627_Day_FOGGY.png
Mask2Former-Swin-L,730301,Sunset-FOGGY,0.948944450242216,0.6,0.979174792766571,/home/ace/Downloads/Dataset/Day/730301_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Sunset/730301_Sunset_FOGGY.png
DeepLabV3+-R101,721627,Day-FOGGY,0.9635327128033843,0.6,0.9564800262451172,/home/ace/Downloads/Dataset/Day/721627_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Day/721627_Day_FOGGY.png
DeepLabV3+-R101,730301,Sunset-FOGGY,0.9021819610494948,0.6,0.9326958656311035,/home/ace/Downloads/Dataset/Day/730301_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Sunset/730301_Sunset_FOGGY.png
PIDNet-M,721627,Day-FOGGY,0.9754428985408005,0.6,0.9306730031967163,/home/ace/Downloads/Dataset/Day/721627_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Day/721627_Day_FOGGY.png
PIDNet-M,730301,Sunset-FOGGY,0.8734513788718494,0.6,0.9262806177139282,/home/ace/Downloads/Dataset/Day/730301_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Sunset/730301_Sunset_FOGGY.png
DDRNet-23,721627,Day-FOGGY,0.8803855855241693,0.6,0.9025952816009521,/home/ace/Downloads/Dataset/Day/721627_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Day/721627_Day_FOGGY.png
DDRNet-23,730301,Sunset-FOGGY,0.44846056933570067,0.6,0.7884166240692139,/home/ace/Downloads/Dataset/Day/730301_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Sunset/730301_Sunset_FOGGY.png
SegFormer-B0,7402052,Sunset-RAIN,0.940035118525022,0.6,0.9386330842971802,/home/ace/Downloads/Dataset/Day/7402052_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Sunset/7402052_Sunset_RAIN.png
SegFormer-B0,740535,Sunset-FOGGY,0.9194201687149816,0.6,0.9122909307479858,/home/ace/Downloads/Dataset/Day/740535_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Sunset/740535_Sunset_FOGGY.png
SegFormer-B2,7402052,Sunset-RAIN,0.9513325924515325,0.6,0.9664679765701294,/home/ace/Downloads/Dataset/Day/7402052_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Sunset/7402052_Sunset_RAIN.png
SegFormer-B2,740535,Sunset-FOGGY,0.8993114560345165,0.6,0.9417629837989807,/home/ace/Downloads/Dataset/Day/740535_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Sunset/740535_Sunset_FOGGY.png
SegFormer-B5,7402052,Sunset-RAIN,0.9364097871881102,0.6,0.9823156595230103,/home/ace/Downloads/Dataset/Day/7402052_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Sunset/7402052_Sunset_RAIN.png
SegFormer-B5,740535,Sunset-FOGGY,0.8822908937932166,0.6,0.9781469106674194,/home/ace/Downloads/Dataset/Day/740535_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Sunset/740535_Sunset_FOGGY.png
Mask2Former-Swin-S,7402052,Sunset-RAIN,0.9183379942667308,0.6,0.9408092498779297,/home/ace/Downloads/Dataset/Day/7402052_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Sunset/7402052_Sunset_RAIN.png
Mask2Former-Swin-S,740535,Sunset-FOGGY,0.8987466240588986,0.6,0.9503834247589111,/home/ace/Downloads/Dataset/Day/740535_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Sunset/740535_Sunset_FOGGY.png
Mask2Former-Swin-L,7402052,Sunset-RAIN,0.8794755116738484,0.6,0.9558449387550354,/home/ace/Downloads/Dataset/Day/7402052_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Sunset/7402052_Sunset_RAIN.png
Mask2Former-Swin-L,740535,Sunset-FOGGY,0.8476030870549731,0.6,0.9615135788917542,/home/ace/Downloads/Dataset/Day/740535_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Sunset/740535_Sunset_FOGGY.png
DeepLabV3+-R101,7402052,Sunset-RAIN,0.8460667730413531,0.6,0.9585627913475037,/home/ace/Downloads/Dataset/Day/7402052_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Sunset/7402052_Sunset_RAIN.png
DeepLabV3+-R101,740535,Sunset-FOGGY,0.8211663371100328,0.6,0.9363311529159546,/home/ace/Downloads/Dataset/Day/740535_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Sunset/740535_Sunset_FOGGY.png
PIDNet-M,7402052,Sunset-RAIN,0.7744359622632233,0.6,0.8715871572494507,/home/ace/Downloads/Dataset/Day/7402052_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Sunset/7402052_Sunset_RAIN.png
PIDNet-M,740535,Sunset-FOGGY,0.9151014561082198,0.6,0.9089165925979614,/home/ace/Downloads/Dataset/Day/740535_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Sunset/740535_Sunset_FOGGY.png
DDRNet-23,7402052,Sunset-RAIN,0.48596017330056,0.6,0.8944917917251587,/home/ace/Downloads/Dataset/Day/7402052_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Sunset/7402052_Sunset_RAIN.png
DDRNet-23,740535,Sunset-FOGGY,0.6993177574238423,0.6,0.7184627652168274,/home/ace/Downloads/Dataset/Day/740535_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Sunset/740535_Sunset_FOGGY.png
SegFormer-B0,754244,Night-RAIN,0.6856738704755956,0.6,0.914657711982727,/home/ace/Downloads/Dataset/Day/754244_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Night/754244_Night_RAIN.png
SegFormer-B0,7601172,Night-EXTRASUNNY,0.5466487501806098,0.6,0.9505823254585266,/home/ace/Downloads/Dataset/Day/7601172_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Night/7601172_Night_EXTRASUNNY.png
SegFormer-B2,754244,Night-RAIN,0.6762184484781799,0.6,0.9466728568077087,/home/ace/Downloads/Dataset/Day/754244_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Night/754244_Night_RAIN.png
SegFormer-B2,7601172,Night-EXTRASUNNY,0.8019453696000737,0.6,0.954260528087616,/home/ace/Downloads/Dataset/Day/7601172_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Night/7601172_Night_EXTRASUNNY.png
SegFormer-B5,754244,Night-RAIN,0.703119873257787,0.6,0.9761756658554077,/home/ace/Downloads/Dataset/Day/754244_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Night/754244_Night_RAIN.png
SegFormer-B5,7601172,Night-EXTRASUNNY,0.788596513486767,0.6,0.9742912650108337,/home/ace/Downloads/Dataset/Day/7601172_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Night/7601172_Night_EXTRASUNNY.png
Mask2Former-Swin-S,754244,Night-RAIN,0.6581485788249043,0.6,0.9439764618873596,/home/ace/Downloads/Dataset/Day/754244_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Night/754244_Night_RAIN.png
Mask2Former-Swin-S,7601172,Night-EXTRASUNNY,0.9051433313698236,0.6,0.9466569423675537,/home/ace/Downloads/Dataset/Day/7601172_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Night/7601172_Night_EXTRASUNNY.png
Mask2Former-Swin-L,754244,Night-RAIN,0.7126710084092208,0.6,0.9454829096794128,/home/ace/Downloads/Dataset/Day/754244_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Night/754244_Night_RAIN.png
Mask2Former-Swin-L,7601172,Night-EXTRASUNNY,0.9362504799637724,0.6,0.9572129249572754,/home/ace/Downloads/Dataset/Day/7601172_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Night/7601172_Night_EXTRASUNNY.png
DeepLabV3+-R101,754244,Night-RAIN,0.6870467280680959,0.6,0.9316151738166809,/home/ace/Downloads/Dataset/Day/754244_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Night/754244_Night_RAIN.png
DeepLabV3+-R101,7601172,Night-EXTRASUNNY,0.6267255353194562,0.6,0.949672520160675,/home/ace/Downloads/Dataset/Day/7601172_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Night/7601172_Night_EXTRASUNNY.png
PIDNet-M,754244,Night-RAIN,0.5749496283862602,0.6,0.9066228866577148,/home/ace/Downloads/Dataset/Day/754244_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Night/754244_Night_RAIN.png
PIDNet-M,7601172,Night-EXTRASUNNY,0.49962051043778744,0.6,0.9033699631690979,/home/ace/Downloads/Dataset/Day/7601172_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Night/7601172_Night_EXTRASUNNY.png
DDRNet-23,754244,Night-RAIN,0.5026156407951548,0.6,0.8202076554298401,/home/ace/Downloads/Dataset/Day/754244_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Night/754244_Night_RAIN.png
DDRNet-23,7601172,Night-EXTRASUNNY,0.3320263061555358,0.6,0.8403911590576172,/home/ace/Downloads/Dataset/Day/7601172_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Night/7601172_Night_EXTRASUNNY.png
SegFormer-B0,764275,Sunset-EXTRASUNNY,0.8549836964410984,0.6,0.8591192960739136,/home/ace/Downloads/Dataset/Day/764275_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Sunset/764275_Sunset_EXTRASUNNY.png
SegFormer-B0,80078,Sunset-RAIN,0.965661309310539,0.6,0.9445423483848572,/home/ace/Downloads/Dataset/Day/80078_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Sunset/80078_Sunset_RAIN.png
SegFormer-B2,764275,Sunset-EXTRASUNNY,0.880893596354207,0.6,0.9207856059074402,/home/ace/Downloads/Dataset/Day/764275_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Sunset/764275_Sunset_EXTRASUNNY.png
SegFormer-B2,80078,Sunset-RAIN,0.9545122792036764,0.6,0.9522112607955933,/home/ace/Downloads/Dataset/Day/80078_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Sunset/80078_Sunset_RAIN.png
SegFormer-B5,764275,Sunset-EXTRASUNNY,0.8673935532891084,0.6,0.939979076385498,/home/ace/Downloads/Dataset/Day/764275_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Sunset/764275_Sunset_EXTRASUNNY.png
SegFormer-B5,80078,Sunset-RAIN,0.9685703360475055,0.6,0.9769915342330933,/home/ace/Downloads/Dataset/Day/80078_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Sunset/80078_Sunset_RAIN.png
Mask2Former-Swin-S,764275,Sunset-EXTRASUNNY,0.8802624616994246,0.6,0.9189237356185913,/home/ace/Downloads/Dataset/Day/764275_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Sunset/764275_Sunset_EXTRASUNNY.png
Mask2Former-Swin-S,80078,Sunset-RAIN,0.9539943308800974,0.6,0.9528117775917053,/home/ace/Downloads/Dataset/Day/80078_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Sunset/80078_Sunset_RAIN.png
Mask2Former-Swin-L,764275,Sunset-EXTRASUNNY,0.8630140661827882,0.6,0.9214058518409729,/home/ace/Downloads/Dataset/Day/764275_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Sunset/764275_Sunset_EXTRASUNNY.png
Mask2Former-Swin-L,80078,Sunset-RAIN,0.9752019513218632,0.6,0.9635688066482544,/home/ace/Downloads/Dataset/Day/80078_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Sunset/80078_Sunset_RAIN.png
DeepLabV3+-R101,764275,Sunset-EXTRASUNNY,0.8817842361066739,0.6,0.9200082421302795,/home/ace/Downloads/Dataset/Day/764275_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Sunset/764275_Sunset_EXTRASUNNY.png
DeepLabV3+-R101,80078,Sunset-RAIN,0.8845557467358771,0.6,0.9499093294143677,/home/ace/Downloads/Dataset/Day/80078_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Sunset/80078_Sunset_RAIN.png
PIDNet-M,764275,Sunset-EXTRASUNNY,0.5934877977529074,0.6,0.8782545924186707,/home/ace/Downloads/Dataset/Day/764275_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Sunset/764275_Sunset_EXTRASUNNY.png
PIDNet-M,80078,Sunset-RAIN,0.9223206200450422,0.6,0.9106454849243164,/home/ace/Downloads/Dataset/Day/80078_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Sunset/80078_Sunset_RAIN.png
DDRNet-23,764275,Sunset-EXTRASUNNY,0.5117299444949215,0.6,0.6826661825180054,/home/ace/Downloads/Dataset/Day/764275_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Sunset/764275_Sunset_EXTRASUNNY.png
DDRNet-23,80078,Sunset-RAIN,0.5089676212186998,0.6,0.8136132955551147,/home/ace/Downloads/Dataset/Day/80078_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Sunset/80078_Sunset_RAIN.png
